subset,class,spec,role,week_start,parses,runs,avg_dps,median_dps,p90_dps,avg_deaths,deathless_pct,avg_item_level
timed,Druid,Guardian,Tank,2026-07-13,19,19,121506,115359,161942,0.11,89.5,330.6
timed,Druid,Guardian,Tank,2026-07-20,7,7,90192,92267,110905,0.57,42.9,326.6
timed,Druid,Guardian,Tank,2026-07-27,39,39,138365,140108,192307,0.44,64.1,329.0
timed,Druid,Restoration,Healer,2026-06-29,6,6,11951,9340,24379,1.17,33.3,323.7
timed,Druid,Restoration,Healer,2026-07-06,47,47,13259,8354,26030,1.06,23.4,330.0
timed,Druid,Restoration,Healer,2026-07-13,13,13,9455,6176,19939,1.54,23.1,328.0
timed,Druid,Restoration,Healer,2026-07-20,7,7,8935,8745,17322,1.14,28.6,326.6
timed,Druid,Restoration,Healer,2026-07-27,15,15,13583,13197,23548,1.33,33.3,327.1
timed,Evoker,Augmentation,DPS,2026-06-29,33,33,226772,240572,310235,1.76,9.1,322.9
timed,Evoker,Augmentation,DPS,2026-07-06,77,77,198183,205934,257087,1.0,40.3,327.3
timed,Evoker,Augmentation,DPS,2026-07-13,20,20,163683,180333,200925,0.8,75.0,323.6
timed,Evoker,Augmentation,DPS,2026-07-20,37,37,190227,170896,236678,1.35,18.9,326.3
timed,Evoker,Augmentation,DPS,2026-07-27,16,16,244059,217249,348026,0.62,62.5,325.8
timed,Evoker,Devastation,DPS,2026-06-29,7,7,181747,184218,208150,1.71,0.0,315.0
timed,Evoker,Devastation,DPS,2026-07-06,12,12,208590,213207,231615,1.17,50.0,324.9
timed,Evoker,Devastation,DPS,2026-07-13,11,11,207841,193708,239740,1.0,36.4,324.5
timed,Evoker,Devastation,DPS,2026-07-20,8,8,226832,227556,260666,1.38,0.0,332.4
timed,Evoker,Devastation,DPS,2026-07-27,27,21,231147,237141,295982,1.26,40.7,326.8
timed,Evoker,Preservation,Healer,2026-06-29,16,16,75600,84633,95579,2.12,12.5,325.6
timed,Evoker,Preservation,Healer,2026-07-06,45,45,59526,61138,85800,1.84,15.6,331.0
timed,Evoker,Preservation,Healer,2026-07-13,48,48,65195,60861,96600,1.5,31.2,331.6
timed,Evoker,Preservation,Healer,2026-07-20,29,29,69298,66066,95328,1.21,31.0,331.8
timed,Evoker,Preservation,Healer,2026-07-27,57,57,68683,75345,91502,1.21,35.1,331.5
timed,Hunter,BeastMastery,DPS,2026-06-29,28,26,227248,228973,262729,2.32,21.4,327.5
timed,Hunter,BeastMastery,DPS,2026-07-06,56,56,231662,231970,327786,1.23,35.7,328.2
timed,Hunter,BeastMastery,DPS,2026-07-13,16,16,203902,216906,256956,1.88,18.8,331.6
timed,Hunter,BeastMastery,DPS,2026-07-20,11,11,277220,278973,369327,0.64,63.6,331.6
timed,Hunter,BeastMastery,DPS,2026-07-27,16,16,217369,185498,349662,2.31,12.5,326.7
timed,Hunter,Marksmanship,DPS,2026-06-29,8,8,191795,191966,203232,1.5,0.0,328.0
timed,Hunter,Marksmanship,DPS,2026-07-06,43,43,229730,208845,299151,0.79,48.8,330.6
timed,Hunter,Marksmanship,DPS,2026-07-13,83,82,288513,289880,375962,1.63,15.7,332.1
timed,Hunter,Marksmanship,DPS,2026-07-20,208,206,297241,296451,387686,1.5,32.2,332.6
timed,Hunter,Marksmanship,DPS,2026-07-27,181,179,295507,293552,392314,1.18,35.4,331.9
timed,Hunter,Survival,DPS,2026-06-29,11,11,243678,248741,276181,0.64,54.5,326.8
timed,Hunter,Survival,DPS,2026-07-06,43,43,220244,222515,297943,1.4,18.6,329.0
timed,Hunter,Survival,DPS,2026-07-13,51,51,237931,235062,301456,1.25,31.4,329.9
timed,Hunter,Survival,DPS,2026-07-20,22,22,228534,237453,318328,1.14,36.4,331.0
timed,Hunter,Survival,DPS,2026-07-27,14,14,259314,247834,368085,1.0,42.9,331.2
timed,Mage,Arcane,DPS,2026-06-29,103,101,255936,246106,326402,1.59,31.1,325.7
timed,Mage,Arcane,DPS,2026-07-06,359,347,257839,258065,336030,1.18,34.3,329.8
timed,Mage,Arcane,DPS,2026-07-13,366,349,276257,270148,369064,1.08,34.7,332.0
timed,Mage,Arcane,DPS,2026-07-20,238,237,249202,243706,318774,1.28,32.8,331.5
timed,Mage,Arcane,DPS,2026-07-27,338,333,278871,277588,382965,1.21,32.5,330.7
timed,Mage,Fire,DPS,2026-07-06,50,50,261712,263682,341437,0.3,84.0,331.4
timed,Mage,Fire,DPS,2026-07-13,18,18,251131,257327,298426,0.56,72.2,330.4
timed,Mage,Fire,DPS,2026-07-20,9,9,208527,182886,292203,1.22,11.1,329.7
timed,Mage,Fire,DPS,2026-07-27,10,10,290950,278328,367546,0.2,80.0,334.0
timed,Mage,Frost,DPS,2026-06-29,1,1,211677,211677,211677,0.0,100.0,315.0
timed,Mage,Frost,DPS,2026-07-06,5,5,199854,202834,219045,1.8,20.0,327.6
timed,Mage,Frost,DPS,2026-07-13,12,11,184480,180956,218327,1.92,16.7,323.2
timed,Mage,Frost,DPS,2026-07-20,28,28,246332,215198,362083,0.64,46.4,328.9
timed,Mage,Frost,DPS,2026-07-27,7,7,206418,199513,274828,1.86,28.6,328.4
timed,Monk,Brewmaster,Tank,2026-06-29,8,8,112072,108807,131809,0.38,62.5,324.8
timed,Monk,Brewmaster,Tank,2026-07-06,32,32,110694,95254,162800,0.38,68.8,325.5
timed,Monk,Brewmaster,Tank,2026-07-13,17,17,123855,111347,180116,0.76,58.8,326.4
timed,Monk,Brewmaster,Tank,2026-07-20,19,19,137195,137375,168539,0.47,57.9,331.3
timed,Monk,Brewmaster,Tank,2026-07-27,17,17,142565,136821,178819,0.24,82.4,330.9
timed,Monk,Mistweaver,Healer,2026-06-29,71,71,57587,59494,75969,1.14,28.2,325.4
timed,Monk,Mistweaver,Healer,2026-07-06,221,221,67742,65881,86536,0.78,48.4,331.8
timed,Monk,Mistweaver,Healer,2026-07-13,246,246,71960,72048,92310,0.71,51.2,331.7
timed,Monk,Mistweaver,Healer,2026-07-20,229,229,71410,70298,90258,0.89,45.9,332.2
timed,Monk,Mistweaver,Healer,2026-07-27,82,82,55553,57342,70116,1.01,37.8,329.2
timed,Monk,Windwalker,DPS,2026-06-29,3,3,216934,206650,231648,1.67,0.0,328.0
timed,Monk,Windwalker,DPS,2026-07-06,33,33,212153,217870,267683,1.27,24.2,328.5
timed,Monk,Windwalker,DPS,2026-07-13,10,10,247335,254962,346223,1.3,50.0,331.4
timed,Monk,Windwalker,DPS,2026-07-20,28,28,278498,273652,375482,0.89,39.3,331.7
timed,Monk,Windwalker,DPS,2026-07-27,65,65,306514,317810,395866,1.28,30.8,332.6
timed,Paladin,Holy,Healer,2026-06-29,12,12,21304,20798,28168,1.0,33.3,323.7
timed,Paladin,Holy,Healer,2026-07-06,83,83,37810,31192,65431,1.05,39.8,330.1
timed,Paladin,Holy,Healer,2026-07-13,81,81,35397,33342,55939,0.89,34.6,331.0
timed,Paladin,Holy,Healer,2026-07-20,96,96,39003,34647,66410,0.89,51.0,331.2
timed,Paladin,Holy,Healer,2026-07-27,299,299,44014,40309,68282,0.86,42.8,332.1
timed,Paladin,Protection,Tank,2026-06-29,102,102,150514,150768,198333,0.44,68.6,325.2
timed,Paladin,Protection,Tank,2026-07-06,423,423,171346,161453,255284,0.5,64.5,330.5
timed,Paladin,Protection,Tank,2026-07-13,434,434,176852,172604,246469,0.35,71.0,332.1
timed,Paladin,Protection,Tank,2026-07-20,272,272,149870,146404,201510,0.27,75.7,330.8
timed,Paladin,Protection,Tank,2026-07-27,221,221,155967,158318,203982,0.25,79.6,332.0
timed,Paladin,Retribution,DPS,2026-06-29,24,24,216220,213078,261290,1.08,29.2,325.3
timed,Paladin,Retribution,DPS,2026-07-06,82,81,213639,217778,285700,1.29,31.7,329.4
timed,Paladin,Retribution,DPS,2026-07-13,50,50,230145,227544,327121,1.06,38.0,329.3
timed,Paladin,Retribution,DPS,2026-07-20,52,52,250525,238454,333162,1.56,26.9,331.0
timed,Paladin,Retribution,DPS,2026-07-27,68,68,251116,241766,355349,1.54,23.5,330.2
timed,Priest,Discipline,Healer,2026-06-29,36,36,48926,44386,74743,1.06,47.2,325.8
timed,Priest,Discipline,Healer,2026-07-06,143,143,43530,34441,81865,1.24,39.2,327.8
timed,Priest,Discipline,Healer,2026-07-13,88,88,40845,32763,77939,1.05,33.0,330.8
timed,Priest,Discipline,Healer,2026-07-20,66,66,40757,32796,73122,0.97,37.9,329.5
timed,Priest,Discipline,Healer,2026-07-27,72,72,45693,32435,81522,1.12,40.3,331.3
timed,Priest,Holy,Healer,2026-06-29,2,2,11891,11891,13213,0.0,100.0,321.5
timed,Priest,Holy,Healer,2026-07-06,24,24,18529,18746,26208,0.75,54.2,328.4
timed,Priest,Holy,Healer,2026-07-13,17,17,23128,22018,33985,0.65,58.8,329.4
timed,Priest,Holy,Healer,2026-07-20,18,18,31556,29796,46750,0.5,66.7,328.2
timed,Priest,Holy,Healer,2026-07-27,9,9,31300,35786,46290,2.0,44.4,331.1
timed,Priest,Shadow,DPS,2026-06-29,14,14,202016,194900,251608,2.29,21.4,321.5
timed,Priest,Shadow,DPS,2026-07-06,79,79,263968,270666,331942,1.19,35.4,330.9
timed,Priest,Shadow,DPS,2026-07-13,97,97,271476,272071,345454,1.58,16.5,332.0
timed,Priest,Shadow,DPS,2026-07-20,38,38,232164,233616,273500,1.92,21.1,329.9
timed,Priest,Shadow,DPS,2026-07-27,64,64,293819,298508,381407,0.86,46.9,332.0
timed,Rogue,Assassination,DPS,2026-06-29,2,2,179362,179362,185935,3.0,0.0,321.5
timed,Rogue,Assassination,DPS,2026-07-06,14,14,201223,203742,271096,1.43,35.7,328.6
timed,Rogue,Assassination,DPS,2026-07-13,10,10,220674,229634,265476,1.0,30.0,330.1
timed,Rogue,Assassination,DPS,2026-07-20,12,12,247198,258666,295849,1.33,41.7,332.1
timed,Rogue,Assassination,DPS,2026-07-27,18,18,276475,279652,366189,1.22,38.9,328.9
timed,Rogue,Outlaw,DPS,2026-06-29,6,6,199668,204764,205102,1.5,0.0,325.8
timed,Rogue,Outlaw,DPS,2026-07-06,28,28,221781,208796,270959,1.21,46.4,328.2
timed,Rogue,Outlaw,DPS,2026-07-13,39,39,269371,281500,333971,0.95,35.9,332.3
timed,Rogue,Outlaw,DPS,2026-07-20,26,25,254961,263279,329634,2.08,19.2,332.0
timed,Rogue,Outlaw,DPS,2026-07-27,74,73,283614,279360,376256,0.73,45.9,331.1
timed,Rogue,Subtlety,DPS,2026-06-29,10,10,199615,205876,208170,4.3,10.0,326.7
timed,Rogue,Subtlety,DPS,2026-07-06,5,5,183047,201510,228762,1.4,40.0,331.4
timed,Rogue,Subtlety,DPS,2026-07-13,1,1,175782,175782,175782,1.0,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-20,4,4,229446,232706,234516,1.25,0.0,334.0
timed,Rogue,Subtlety,DPS,2026-07-27,7,7,230856,207795,287766,2.0,14.3,328.4
timed,Shaman,Elemental,DPS,2026-06-29,20,20,256424,246083,359695,1.5,5.0,326.0
timed,Shaman,Elemental,DPS,2026-07-06,128,128,264475,272196,365806,1.46,26.6,330.6
timed,Shaman,Elemental,DPS,2026-07-13,136,134,284434,284057,371946,1.46,26.5,332.2
timed,Shaman,Elemental,DPS,2026-07-20,129,129,283583,283647,364338,1.26,32.6,331.2
timed,Shaman,Elemental,DPS,2026-07-27,208,207,294834,294850,382541,1.18,36.1,332.1
timed,Shaman,Enhancement,DPS,2026-06-29,17,17,195725,204267,233393,2.35,11.8,322.6
timed,Shaman,Enhancement,DPS,2026-07-06,95,95,255035,245568,370446,1.39,37.9,331.5
timed,Shaman,Enhancement,DPS,2026-07-13,94,94,231318,220978,313254,1.18,37.2,329.6
timed,Shaman,Enhancement,DPS,2026-07-20,41,41,244092,228127,337892,1.37,22.0,328.0
timed,Shaman,Enhancement,DPS,2026-07-27,35,35,266959,283720,380516,1.46,8.6,329.2
timed,Shaman,Restoration,Healer,2026-06-29,23,23,26005,24352,35543,0.91,43.5,324.0
timed,Shaman,Restoration,Healer,2026-07-06,109,109,41846,41615,57961,0.59,57.8,328.9
timed,Shaman,Restoration,Healer,2026-07-13,88,88,42770,46130,56064,0.84,42.0,332.3
timed,Shaman,Restoration,Healer,2026-07-20,119,119,41083,41720,55417,0.96,46.2,331.6
timed,Shaman,Restoration,Healer,2026-07-27,168,168,42409,44026,59975,0.75,49.4,330.8
timed,Warlock,Affliction,DPS,2026-06-29,14,14,263640,270158,355790,1.5,7.1,323.4
timed,Warlock,Affliction,DPS,2026-07-06,116,116,273724,270547,338870,1.2,35.3,328.7
timed,Warlock,Affliction,DPS,2026-07-13,48,48,270008,260768,330912,0.98,41.7,331.0
timed,Warlock,Affliction,DPS,2026-07-20,52,52,262527,264950,346148,1.15,42.3,331.2
timed,Warlock,Affliction,DPS,2026-07-27,34,32,278390,273680,367613,1.21,26.5,330.9
timed,Warlock,Demonology,DPS,2026-06-29,5,5,219313,213436,291615,3.4,0.0,322.8
timed,Warlock,Demonology,DPS,2026-07-06,26,26,245648,251837,308937,0.81,57.7,328.0
timed,Warlock,Demonology,DPS,2026-07-13,28,28,256720,242600,307587,0.82,60.7,331.2
timed,Warlock,Demonology,DPS,2026-07-20,34,34,256430,249412,308753,1.09,20.6,333.6
timed,Warlock,Demonology,DPS,2026-07-27,19,18,268132,279682,322279,1.26,21.1,331.9
timed,Warlock,Destruction,DPS,2026-07-06,29,29,246501,232832,326192,0.72,51.7,332.7
timed,Warlock,Destruction,DPS,2026-07-13,19,19,280972,291999,366604,1.42,5.3,334.0
timed,Warlock,Destruction,DPS,2026-07-20,33,33,252998,238339,329178,1.76,18.2,331.6
timed,Warlock,Destruction,DPS,2026-07-27,20,20,238209,232404,299051,1.1,35.0,329.4
timed,Warrior,Arms,DPS,2026-06-29,31,31,242824,248158,307940,1.39,32.3,327.2
timed,Warrior,Arms,DPS,2026-07-06,146,146,270014,259855,374271,1.03,34.9,331.4
timed,Warrior,Arms,DPS,2026-07-13,210,210,289034,276942,399191,1.06,36.7,332.3
timed,Warrior,Arms,DPS,2026-07-20,197,197,285414,294118,374620,1.42,27.9,331.7
timed,Warrior,Arms,DPS,2026-07-27,319,313,287196,290569,363722,1.55,23.2,332.0
timed,Warrior,Fury,DPS,2026-06-29,9,9,211757,221059,237431,2.67,0.0,325.1
timed,Warrior,Fury,DPS,2026-07-06,17,17,209961,230570,252711,1.71,29.4,329.5
timed,Warrior,Fury,DPS,2026-07-13,12,12,203602,204247,235735,1.17,33.3,328.6
timed,Warrior,Fury,DPS,2026-07-20,15,15,230423,193664,316190,1.53,33.3,327.1
timed,Warrior,Fury,DPS,2026-07-27,5,5,207161,206300,209685,2.0,40.0,328.8
timed,Warrior,Protection,Tank,2026-06-29,21,21,118779,117382,146617,0.29,71.4,326.8
timed,Warrior,Protection,Tank,2026-07-06,39,39,134188,142121,172155,0.38,69.2,331.7
timed,Warrior,Protection,Tank,2026-07-13,31,31,133384,127834,199587,0.55,64.5,329.4
timed,Warrior,Protection,Tank,2026-07-20,28,28,141884,148478,189118,0.11,89.3,329.7
timed,Warrior,Protection,Tank,2026-07-27,36,36,167224,156730,228951,0.42,66.7,330.4
