run_id,char_id,class,spec,hero_talent,role,region,dungeon,key_level,timed,duration_s,dps,deaths,item_level,date,reset_bucket,post_tuning,keystone_s,pct_under_timer,set_pieces,player_rating
8898,4143,Shaman,Restoration,Totemic,Healer,US,Temple of Sethraliss,12,1,1720.1,24945,1,293.0,2026-08-19,0,-1,1757.0,8.5,,
8898,17863,Druid,Balance,Elune's Chosen,DPS,US,Temple of Sethraliss,12,1,1720.1,188266,0,300.0,2026-08-19,0,-1,1757.0,8.5,,
8898,17864,Warrior,Arms,Slayer,DPS,US,Temple of Sethraliss,12,1,1720.1,192392,1,294.0,2026-08-19,0,-1,1757.0,8.5,,
8898,4418,DemonHunter,Devourer,Annihilator,DPS,US,Temple of Sethraliss,12,1,1720.1,169186,1,292.0,2026-08-19,0,-1,1757.0,8.5,,
63245,61675,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1401.7,154815,1,307.0,2026-08-21,0,-1,1453.0,19.3,,
63245,61676,Priest,Holy,Oracle,Healer,CN,Altar of Fangs,12,1,1401.7,25816,0,300.0,2026-08-21,0,-1,1453.0,19.3,,
63245,61678,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1401.7,216545,1,303.0,2026-08-21,0,-1,1453.0,19.3,,
63245,61677,Warrior,Arms,Slayer,DPS,CN,Altar of Fangs,12,1,1401.7,210640,2,304.0,2026-08-21,0,-1,1453.0,19.3,,
63245,61679,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,12,1,1401.7,289424,0,307.0,2026-08-21,0,-1,1453.0,19.3,,
47537,46314,DeathKnight,Blood,Deathbringer,Tank,EU,Altar of Fangs,14,0,1748.9,138817,0,313.0,2026-08-22,0,-1,,,,
47537,20658,Shaman,Restoration,Totemic,Healer,EU,Altar of Fangs,14,0,1748.9,35268,0,299.0,2026-08-22,0,-1,,,,
47537,33992,Warrior,Arms,Slayer,DPS,EU,Altar of Fangs,14,0,1748.9,221172,2,312.0,2026-08-22,0,-1,,,,
47537,15559,DemonHunter,Devourer,Void-Scarred,DPS,EU,Altar of Fangs,14,0,1748.9,219469,3,305.0,2026-08-22,0,-1,,,,
47537,100449,Paladin,Retribution,Templar,DPS,EU,Altar of Fangs,14,0,1748.9,233951,2,303.0,2026-08-22,0,-1,,,,
1292,548,DeathKnight,Blood,Deathbringer,Tank,US,Murder Row,10,1,1560.1,95686,0,292.0,2026-08-19,0,-1,1561.0,23.5,,2886
1292,549,Monk,Mistweaver,Conduit of the Celestials,Healer,US,Murder Row,10,1,1560.1,41682,0,297.0,2026-08-19,0,-1,1561.0,23.5,,2750
1292,551,Mage,Arcane,Sunfury,DPS,US,Murder Row,10,1,1560.1,179825,0,294.0,2026-08-19,0,-1,1561.0,23.5,,2881
1292,1244,Priest,Shadow,Archon,DPS,US,Murder Row,10,1,1560.1,177182,2,296.0,2026-08-19,0,-1,1561.0,23.5,,2886
1292,552,Druid,Balance,Elune's Chosen,DPS,US,Murder Row,10,1,1560.1,181586,0,293.0,2026-08-19,0,-1,1561.0,23.5,,2903
65921,5168,DemonHunter,Vengeance,Annihilator,Tank,US,Voidscar Arena,13,1,1513.5,126713,1,308.0,2026-08-22,0,-1,1550.0,13.9,,
65921,5169,Paladin,Holy,Lightsmith,Healer,US,Voidscar Arena,13,1,1513.5,55470,0,308.0,2026-08-22,0,-1,1550.0,13.9,,
65921,59360,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,13,1,1513.5,218890,0,305.0,2026-08-22,0,-1,1550.0,13.9,,
65921,15652,DemonHunter,Devourer,Annihilator,DPS,US,Voidscar Arena,13,1,1513.5,210500,0,306.0,2026-08-22,0,-1,1550.0,13.9,,
65921,61269,Warrior,Arms,Slayer,DPS,US,Voidscar Arena,13,1,1513.5,188302,2,309.0,2026-08-22,0,-1,1550.0,13.9,,
60352,129256,Paladin,Protection,Lightsmith,Tank,EU,Den of Nalorakk,10,1,1140.3,101337,0,301.0,2026-08-23,0,-1,1147.0,40.3,,
60352,129257,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1140.3,23039,0,302.0,2026-08-23,0,-1,1147.0,40.3,,
60352,129258,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,1,1140.3,207581,1,296.0,2026-08-23,0,-1,1147.0,40.3,,
60352,23346,Warrior,Arms,Slayer,DPS,EU,Den of Nalorakk,10,1,1140.3,190264,1,307.0,2026-08-23,0,-1,1147.0,40.3,,
60352,12830,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1140.3,214866,1,303.0,2026-08-23,0,-1,1147.0,40.3,,
9539,18595,Paladin,Protection,Templar,Tank,EU,Murder Row,11,1,1622.1,90031,0,288.0,2026-08-19,0,-1,1618.0,20.7,,
9539,18596,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,11,1,1622.1,13404,1,291.0,2026-08-19,0,-1,1618.0,20.7,,
9539,18597,Mage,Arcane,Sunfury,DPS,EU,Murder Row,11,1,1622.1,196016,0,298.0,2026-08-19,0,-1,1618.0,20.7,,
9539,18598,Shaman,Elemental,Farseer,DPS,EU,Murder Row,11,1,1622.1,161720,0,294.0,2026-08-19,0,-1,1618.0,20.7,,
9539,18599,DemonHunter,Devourer,Annihilator,DPS,EU,Murder Row,11,1,1622.1,196437,0,295.0,2026-08-19,0,-1,1618.0,20.7,,
86742,67016,Paladin,Protection,Lightsmith,Tank,EU,Murder Row,12,1,1518.3,117900,0,304.0,2026-08-23,0,-1,1510.0,26.0,0,
86742,67017,Paladin,Holy,Herald of the Sun,Healer,EU,Murder Row,12,1,1518.3,22501,0,310.0,2026-08-23,0,-1,1510.0,26.0,,
86742,67019,DeathKnight,Unholy,Rider of the Apocalypse,DPS,EU,Murder Row,12,1,1518.3,220861,0,304.0,2026-08-23,0,-1,1510.0,26.0,4,
86742,67018,Warrior,Arms,Slayer,DPS,EU,Murder Row,12,1,1518.3,187261,0,309.0,2026-08-23,0,-1,1510.0,26.0,,
86742,72211,Hunter,BeastMastery,Pack Leader,DPS,EU,Murder Row,12,1,1518.3,203904,0,308.0,2026-08-23,0,-1,1510.0,26.0,2,
35245,76178,Warrior,Protection,Mountain Thane,Tank,CN,Den of Nalorakk,3,1,1118.0,73679,0,292.0,2026-08-21,0,-1,1110.0,42.2,,
35245,76179,Paladin,Holy,Lightsmith,Healer,CN,Den of Nalorakk,3,1,1118.0,8217,1,251.0,2026-08-21,0,-1,1110.0,42.2,,
35245,76180,Paladin,Retribution,Templar,DPS,CN,Den of Nalorakk,3,1,1118.0,87123,0,290.0,2026-08-21,0,-1,1110.0,42.2,,
35245,68485,Paladin,Retribution,Herald of the Sun,DPS,CN,Den of Nalorakk,3,1,1118.0,122518,1,308.0,2026-08-21,0,-1,1110.0,42.2,,
35245,76181,DeathKnight,Unholy,San'layn,DPS,CN,Den of Nalorakk,3,1,1118.0,77824,0,298.0,2026-08-21,0,-1,1110.0,42.2,,
43756,60577,DeathKnight,Blood,San'layn,Tank,EU,Den of Nalorakk,10,1,1208.3,103186,0,309.0,2026-08-22,0,-1,,,,
43756,17766,Shaman,Restoration,Totemic,Healer,EU,Den of Nalorakk,10,1,1208.3,41247,0,313.0,2026-08-22,0,-1,,,,
43756,60578,Rogue,Outlaw,Trickster,DPS,EU,Den of Nalorakk,10,1,1208.3,172465,0,296.0,2026-08-22,0,-1,,,,
43756,60580,Druid,Balance,Elune's Chosen,DPS,EU,Den of Nalorakk,10,1,1208.3,178820,1,300.0,2026-08-22,0,-1,,,,
43756,60579,Mage,Arcane,Sunfury,DPS,EU,Den of Nalorakk,10,1,1208.3,195535,0,313.0,2026-08-22,0,-1,,,,
21924,23594,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,943.5,92012,0,292.0,2026-08-19,0,-1,940.0,47.8,,
21924,23595,Evoker,Preservation,Flameshaper,Healer,EU,Voidscar Arena,6,1,943.5,28187,0,294.0,2026-08-19,0,-1,940.0,47.8,,
21924,48770,Shaman,Enhancement,Stormbringer,DPS,EU,Voidscar Arena,6,1,943.5,115661,0,278.0,2026-08-19,0,-1,940.0,47.8,,
21924,45513,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,6,1,943.5,144438,0,293.0,2026-08-19,0,-1,940.0,47.8,,
21924,23596,Priest,Shadow,Voidweaver,DPS,EU,Voidscar Arena,6,1,943.5,177381,1,294.0,2026-08-19,0,-1,940.0,47.8,,
51155,108639,Paladin,Protection,Lightsmith,Tank,EU,Ruby Life Pools,2,1,820.4,92040,0,278.0,2026-08-22,0,-1,,,,
51155,108640,Paladin,Holy,Lightsmith,Healer,EU,Ruby Life Pools,2,1,820.4,14522,1,266.0,2026-08-22,0,-1,,,,
51155,108641,Mage,Arcane,Sunfury,DPS,EU,Ruby Life Pools,2,1,820.4,108232,0,256.0,2026-08-22,0,-1,,,,
51155,108642,Hunter,BeastMastery,Pack Leader,DPS,EU,Ruby Life Pools,2,1,820.4,115649,0,277.0,2026-08-22,0,-1,,,,
51155,108643,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,2,1,820.4,168328,0,295.0,2026-08-22,0,-1,,,,
85961,141705,Monk,Brewmaster,Master of Harmony,Tank,EU,Ruby Life Pools,14,1,1502.7,101560,0,301.0,2026-08-23,0,-1,1554.0,7.5,0,
85961,15920,Shaman,Restoration,Totemic,Healer,EU,Ruby Life Pools,14,1,1502.7,40743,0,310.0,2026-08-23,0,-1,1554.0,7.5,4,
85961,22616,Warrior,Arms,Slayer,DPS,EU,Ruby Life Pools,14,1,1502.7,268082,1,310.0,2026-08-23,0,-1,1554.0,7.5,4,
85961,142804,Paladin,Retribution,Templar,DPS,EU,Ruby Life Pools,14,1,1502.7,192289,1,296.0,2026-08-23,0,-1,1554.0,7.5,0,
85961,146256,Rogue,Assassination,Deathstalker,DPS,EU,Ruby Life Pools,14,1,1502.7,198976,2,307.0,2026-08-23,0,-1,1554.0,7.5,4,
11654,23289,Paladin,Protection,Lightsmith,Tank,EU,Temple of Sethraliss,10,1,1277.1,104750,0,302.0,2026-08-19,0,-1,1278.0,33.4,,
11654,23290,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Temple of Sethraliss,10,1,1277.1,48039,0,301.0,2026-08-19,0,-1,1278.0,33.4,,
11654,23291,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,10,1,1277.1,210729,1,297.0,2026-08-19,0,-1,1278.0,33.4,,
11654,23292,DemonHunter,Devourer,Void-Scarred,DPS,EU,Temple of Sethraliss,10,1,1277.1,206347,0,300.0,2026-08-19,0,-1,1278.0,33.4,,
11654,23293,Warrior,Arms,Slayer,DPS,EU,Temple of Sethraliss,10,1,1277.1,171240,1,296.0,2026-08-19,0,-1,1278.0,33.4,,
43556,91430,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,13,1,1562.6,137311,1,308.0,2026-08-22,0,-1,,,,
43556,91431,Paladin,Holy,Herald of the Sun,Healer,CN,Altar of Fangs,13,1,1562.6,24835,3,305.0,2026-08-22,0,-1,,,,
43556,91432,Shaman,Elemental,Farseer,DPS,CN,Altar of Fangs,13,1,1562.6,266059,1,307.0,2026-08-22,0,-1,,,,
43556,91433,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,13,1,1562.6,234415,1,304.0,2026-08-22,0,-1,,,,
43556,91434,Monk,Windwalker,Shado-Pan,DPS,CN,Altar of Fangs,13,1,1562.6,226009,0,306.0,2026-08-22,0,-1,,,,
28703,8970,DeathKnight,Blood,San'layn,Tank,US,Voidscar Arena,13,1,1591.6,119771,0,305.0,2026-08-21,0,-1,1613.0,10.4,,3176
28703,8971,Shaman,Restoration,Totemic,Healer,US,Voidscar Arena,13,1,1591.6,36860,0,306.0,2026-08-21,0,-1,1613.0,10.4,,3057
28703,1083,Mage,Arcane,Sunfury,DPS,US,Voidscar Arena,13,1,1591.6,207132,0,307.0,2026-08-21,0,-1,1613.0,10.4,,
28703,1883,Shaman,Elemental,Farseer,DPS,US,Voidscar Arena,13,1,1591.6,194306,1,300.0,2026-08-21,0,-1,1613.0,10.4,,3146
28703,11935,Paladin,Retribution,Templar,DPS,US,Voidscar Arena,13,1,1591.6,174212,1,299.0,2026-08-21,0,-1,1613.0,10.4,,
56401,119860,DeathKnight,Blood,San'layn,Tank,CN,The Blinding Vale,14,0,1811.7,158131,0,308.0,2026-08-23,0,-1,,,,
56401,119861,Evoker,Preservation,Flameshaper,Healer,CN,The Blinding Vale,14,0,1811.7,46652,1,308.0,2026-08-23,0,-1,,,,
56401,119862,Shaman,Elemental,Farseer,DPS,CN,The Blinding Vale,14,0,1811.7,215226,4,303.0,2026-08-23,0,-1,,,,
56401,119863,Mage,Arcane,Sunfury,DPS,CN,The Blinding Vale,14,0,1811.7,224850,2,304.0,2026-08-23,0,-1,,,,
56401,87184,DeathKnight,Unholy,Rider of the Apocalypse,DPS,CN,The Blinding Vale,14,0,1811.7,210391,0,306.0,2026-08-23,0,-1,,,,
21800,28313,Paladin,Protection,Lightsmith,Tank,EU,Kings' Rest,10,1,1309.7,89365,0,300.0,2026-08-19,0,-1,1306.0,34.0,,
21800,48511,Shaman,Restoration,Totemic,Healer,EU,Kings' Rest,10,1,1309.7,14468,0,295.0,2026-08-19,0,-1,1306.0,34.0,,
21800,23155,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1309.7,173178,0,298.0,2026-08-19,0,-1,1306.0,34.0,,
21800,28316,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1309.7,140061,1,299.0,2026-08-19,0,-1,1306.0,34.0,,
21800,48512,Druid,Balance,Elune's Chosen,DPS,EU,Kings' Rest,10,1,1309.7,139431,0,291.0,2026-08-19,0,-1,1306.0,34.0,,
34687,75117,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,10,1,996.7,105588,0,311.0,2026-08-21,0,-1,989.0,45.1,,
34687,48868,Paladin,Holy,Lightsmith,Healer,EU,Voidscar Arena,10,1,996.7,28704,0,303.0,2026-08-21,0,-1,989.0,45.1,,
34687,75118,Warlock,Demonology,Diabolist,DPS,EU,Voidscar Arena,10,1,996.7,224568,0,303.0,2026-08-21,0,-1,989.0,45.1,,
34687,42042,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,996.7,243731,0,308.0,2026-08-21,0,-1,989.0,45.1,,
34687,13063,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,996.7,187506,0,306.0,2026-08-21,0,-1,989.0,45.1,,
61529,131948,DemonHunter,Vengeance,Annihilator,Tank,EU,Voidscar Arena,2,1,928.9,68510,0,291.0,2026-08-23,0,-1,,,,
61529,131949,Priest,Holy,Archon,Healer,EU,Voidscar Arena,2,1,928.9,7513,0,295.0,2026-08-23,0,-1,,,,
61529,131950,Hunter,Marksmanship,Sentinel,DPS,EU,Voidscar Arena,2,1,928.9,94333,0,296.0,2026-08-23,0,-1,,,,
61529,131951,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,2,1,928.9,128545,0,289.0,2026-08-23,0,-1,,,,
61529,131952,Shaman,Elemental,Farseer,DPS,EU,Voidscar Arena,2,1,928.9,101532,1,294.0,2026-08-23,0,-1,,,,
44376,93356,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,12,1,1483.8,154627,0,302.0,2026-08-22,0,-1,,,,
44376,93357,Monk,Mistweaver,Conduit of the Celestials,Healer,CN,Altar of Fangs,12,1,1483.8,49314,0,304.0,2026-08-22,0,-1,,,,
44376,93358,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,12,1,1483.8,256964,0,306.0,2026-08-22,0,-1,,,,
44376,93359,Hunter,Marksmanship,Sentinel,DPS,CN,Altar of Fangs,12,1,1483.8,218033,0,305.0,2026-08-22,0,-1,,,,
44376,93360,Druid,Balance,Elune's Chosen,DPS,CN,Altar of Fangs,12,1,1483.8,195516,0,300.0,2026-08-22,0,-1,,,,
59566,123963,DeathKnight,Blood,San'layn,Tank,CN,Kings' Rest,9,1,1151.3,87852,0,306.0,2026-08-23,0,-1,1142.0,42.3,,
59566,127450,Paladin,Holy,Lightsmith,Healer,CN,Kings' Rest,9,1,1151.3,32132,0,290.0,2026-08-23,0,-1,1142.0,42.3,,
59566,127451,Rogue,Subtlety,Deathstalker,DPS,CN,Kings' Rest,9,1,1151.3,131042,0,300.0,2026-08-23,0,-1,1142.0,42.3,,
59566,123965,Paladin,Retribution,Herald of the Sun,DPS,CN,Kings' Rest,9,1,1151.3,121899,0,298.0,2026-08-23,0,-1,1142.0,42.3,,
59566,127452,Mage,Arcane,Sunfury,DPS,CN,Kings' Rest,9,1,1151.3,171106,0,304.0,2026-08-23,0,-1,1142.0,42.3,,
39151,83872,DeathKnight,Blood,San'layn,Tank,CN,Altar of Fangs,2,1,1015.3,66551,0,294.0,2026-08-22,0,-1,,,,
39151,83873,Evoker,Preservation,Flameshaper,Healer,CN,Altar of Fangs,2,1,1015.3,35972,0,292.0,2026-08-22,0,-1,,,,
39151,83874,Mage,Arcane,Sunfury,DPS,CN,Altar of Fangs,2,1,1015.3,105851,0,294.0,2026-08-22,0,-1,,,,
39151,83875,Paladin,Retribution,Templar,DPS,CN,Altar of Fangs,2,1,1015.3,121189,0,293.0,2026-08-22,0,-1,,,,
39151,83876,Hunter,BeastMastery,Pack Leader,DPS,CN,Altar of Fangs,2,1,1015.3,145717,0,305.0,2026-08-22,0,-1,,,,
6498,13745,DeathKnight,Blood,San'layn,Tank,EU,Kings' Rest,10,1,1249.1,93053,0,301.0,2026-08-19,0,-1,1245.0,37.1,,1319
6498,13746,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,Kings' Rest,10,1,1249.1,28276,1,293.0,2026-08-19,0,-1,1245.0,37.1,,2992
6498,13747,Warrior,Arms,Slayer,DPS,EU,Kings' Rest,10,1,1249.1,145103,0,304.0,2026-08-19,0,-1,1245.0,37.1,,3053
6498,13748,DemonHunter,Devourer,Annihilator,DPS,EU,Kings' Rest,10,1,1249.1,155580,0,298.0,2026-08-19,0,-1,1245.0,37.1,,3014
6498,13749,Mage,Arcane,Sunfury,DPS,EU,Kings' Rest,10,1,1249.1,155909,0,297.0,2026-08-19,0,-1,1245.0,37.1,,3069
85553,150878,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,6,1,1071.0,80856,0,297.0,2026-08-23,0,-1,1068.0,40.7,2,
85553,48406,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,6,1,1071.0,13406,0,292.0,2026-08-23,0,-1,1068.0,40.7,0,
85553,150879,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,6,1,1071.0,165585,0,304.0,2026-08-23,0,-1,1068.0,40.7,0,
85553,150880,Warlock,Destruction,Diabolist,DPS,EU,Voidscar Arena,6,1,1071.0,98600,1,300.0,2026-08-23,0,-1,1068.0,40.7,2,
85553,150881,Warrior,Arms,Slayer,DPS,EU,Voidscar Arena,6,1,1071.0,123928,0,287.0,2026-08-23,0,-1,1068.0,40.7,0,
29334,63657,DeathKnight,Blood,San'layn,Tank,US,Den of Nalorakk,6,1,1115.1,74961,0,303.0,2026-08-22,0,-1,1107.0,42.4,,
29334,63658,Monk,Mistweaver,Master of Harmony,Healer,US,Den of Nalorakk,6,1,1115.1,31076,0,288.0,2026-08-22,0,-1,1107.0,42.4,,
29334,63659,Warlock,Demonology,Diabolist,DPS,US,Den of Nalorakk,6,1,1115.1,114847,0,293.0,2026-08-22,0,-1,1107.0,42.4,,
29334,63660,Mage,Arcane,Sunfury,DPS,US,Den of Nalorakk,6,1,1115.1,130133,0,300.0,2026-08-22,0,-1,1107.0,42.4,,
29334,63661,Paladin,Retribution,Templar,DPS,US,Den of Nalorakk,6,1,1115.1,85182,0,286.0,2026-08-22,0,-1,1107.0,42.4,,
27387,42718,Warrior,Protection,Mountain Thane,Tank,EU,Voidscar Arena,10,1,1045.5,132639,0,302.0,2026-08-21,0,-1,1047.0,41.8,,
27387,60208,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1045.5,17449,0,287.0,2026-08-21,0,-1,1047.0,41.8,,
27387,60209,Druid,Balance,Elune's Chosen,DPS,EU,Voidscar Arena,10,1,1045.5,214148,2,307.0,2026-08-21,0,-1,1047.0,41.8,,
27387,14098,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,10,1,1045.5,283759,0,308.0,2026-08-21,0,-1,1047.0,41.8,,
27387,60210,DeathKnight,Unholy,San'layn,DPS,EU,Voidscar Arena,10,1,1045.5,193660,0,295.0,2026-08-21,0,-1,1047.0,41.8,,
8185,15896,Monk,Brewmaster,Shado-Pan,Tank,EU,Voidscar Arena,10,1,1242.3,89960,0,296.0,2026-08-19,0,-1,1234.0,31.5,,
8185,15897,Shaman,Restoration,Totemic,Healer,EU,Voidscar Arena,10,1,1242.3,27930,0,294.0,2026-08-19,0,-1,1234.0,31.5,,
8185,15899,Hunter,BeastMastery,Pack Leader,DPS,EU,Voidscar Arena,10,1,1242.3,210907,0,296.0,2026-08-19,0,-1,1234.0,31.5,,
8185,15898,Evoker,Augmentation,Scalecommander,DPS,EU,Voidscar Arena,10,1,1242.3,161254,0,292.0,2026-08-19,0,-1,1234.0,31.5,,
8185,15900,Rogue,Subtlety,Trickster,DPS,EU,Voidscar Arena,10,1,1242.3,205393,0,291.0,2026-08-19,0,-1,1234.0,31.5,,
53200,112982,Paladin,Protection,Templar,Tank,EU,Voidscar Arena,4,1,1084.8,58262,0,298.0,2026-08-22,0,-1,,,,
53200,112983,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,4,1,1084.8,10645,0,286.0,2026-08-22,0,-1,,,,
53200,112984,Rogue,Subtlety,Deathstalker,DPS,EU,Voidscar Arena,4,1,1084.8,105030,0,295.0,2026-08-22,0,-1,,,,
53200,112985,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,4,1,1084.8,130489,0,292.0,2026-08-22,0,-1,,,,
53200,112986,Warrior,Fury,Mountain Thane,DPS,EU,Voidscar Arena,4,1,1084.8,90709,2,286.0,2026-08-22,0,-1,,,,
71111,75543,DeathKnight,Blood,San'layn,Tank,US,Kings' Rest,12,1,1501.5,83992,0,302.0,2026-08-21,0,-1,1523.0,23.1,,
71111,79162,Paladin,Holy,Herald of the Sun,Healer,US,Kings' Rest,12,1,1501.5,32450,0,310.0,2026-08-21,0,-1,1523.0,23.1,,
71111,79163,DemonHunter,Devourer,Void-Scarred,DPS,US,Kings' Rest,12,1,1501.5,167557,0,305.0,2026-08-21,0,-1,1523.0,23.1,,
71111,1812,Mage,Arcane,Sunfury,DPS,US,Kings' Rest,12,1,1501.5,170348,0,309.0,2026-08-21,0,-1,1523.0,23.1,,
71111,56710,Shaman,Elemental,Farseer,DPS,US,Kings' Rest,12,1,1501.5,153660,2,301.0,2026-08-21,0,-1,1523.0,23.1,,
82177,75832,DemonHunter,Vengeance,Annihilator,Tank,EU,Temple of Sethraliss,13,1,1514.2,107748,0,306.0,2026-08-22,0,-1,1536.0,20.0,,
82177,34691,Priest,Discipline,Oracle,Healer,EU,Temple of Sethraliss,13,1,1514.2,16246,1,300.0,2026-08-22,0,-1,1536.0,20.0,,
82177,21801,Mage,Arcane,Sunfury,DPS,EU,Temple of Sethraliss,13,1,1514.2,224674,1,311.0,2026-08-22,0,-1,1536.0,20.0,,
82177,82618,Shaman,Elemental,Farseer,DPS,EU,Temple of Sethraliss,13,1,1514.2,221654,0,306.0,2026-08-22,0,-1,1536.0,20.0,,
82177,17670,Warlock,Demonology,Diabolist,DPS,EU,Temple of Sethraliss,13,1,1514.2,275421,0,310.0,2026-08-22,0,-1,1536.0,20.0,,
86502,66415,Druid,Guardian,Elune's Chosen,Tank,US,Ruby Life Pools,14,1,1542.7,123428,0,311.0,2026-08-23,0,-1,1564.0,6.9,,
86502,129961,Shaman,Restoration,Totemic,Healer,US,Ruby Life Pools,14,1,1542.7,44812,0,309.0,2026-08-23,0,-1,1564.0,6.9,4,
86502,7940,Rogue,Assassination,Deathstalker,DPS,US,Ruby Life Pools,14,1,1542.7,257160,0,309.0,2026-08-23,0,-1,1564.0,6.9,2,3049
86502,12288,Warrior,Arms,Slayer,DPS,US,Ruby Life Pools,14,1,1542.7,207182,0,311.0,2026-08-23,0,-1,1564.0,6.9,3,
86502,22598,Paladin,Retribution,Templar,DPS,US,Ruby Life Pools,14,1,1542.7,202394,2,314.0,2026-08-23,0,-1,1564.0,6.9,,
85231,150338,DemonHunter,Vengeance,Unknown,Tank,EU,Kings' Rest,2,1,1070.2,60284,0,283.0,2026-08-23,0,-1,,,,
85231,150339,Monk,Mistweaver,Unknown,Healer,EU,Kings' Rest,2,1,1070.2,20947,1,288.0,2026-08-23,0,-1,,,,
85231,150340,Hunter,BeastMastery,Unknown,DPS,EU,Kings' Rest,2,1,1070.2,108127,0,289.0,2026-08-23,0,-1,,,,
85231,150341,Druid,Balance,Unknown,DPS,EU,Kings' Rest,2,1,1070.2,78256,1,283.0,2026-08-23,0,-1,,,,
85231,150342,Mage,Arcane,Unknown,DPS,EU,Kings' Rest,2,1,1070.2,52653,1,284.0,2026-08-23,0,-1,,,,
36659,50030,DeathKnight,Blood,San'layn,Tank,EU,The Blinding Vale,12,1,1390.7,116803,0,305.0,2026-08-20,0,-1,1442.0,19.9,,
36659,53359,Monk,Mistweaver,Conduit of the Celestials,Healer,EU,The Blinding Vale,12,1,1390.7,46637,2,292.0,2026-08-20,0,-1,1442.0,19.9,,
36659,14746,DemonHunter,Devourer,Annihilator,DPS,EU,The Blinding Vale,12,1,1390.7,227738,2,299.0,2026-08-20,0,-1,1442.0,19.9,,3018
36659,21234,Mage,Arcane,Sunfury,DPS,EU,The Blinding Vale,12,1,1390.7,216003,0,302.0,2026-08-20,0,-1,1442.0,19.9,,
36659,14745,Shaman,Elemental,Farseer,DPS,EU,The Blinding Vale,12,1,1390.7,222735,1,298.0,2026-08-20,0,-1,1442.0,19.9,,3018
44926,94576,DemonHunter,Vengeance,Unknown,Tank,EU,Murder Row,10,1,1181.4,119015,0,298.0,2026-08-22,0,-1,,,,
44926,93841,Paladin,Holy,Unknown,Healer,EU,Murder Row,10,1,1181.4,21390,0,306.0,2026-08-22,0,-1,,,,
44926,94577,Shaman,Enhancement,Unknown,DPS,EU,Murder Row,10,1,1181.4,171284,0,295.0,2026-08-22,0,-1,,,,
44926,93844,Mage,Arcane,Unknown,DPS,EU,Murder Row,10,1,1181.4,219406,0,306.0,2026-08-22,0,-1,,,,
44926,93843,Warrior,Arms,Unknown,DPS,EU,Murder Row,10,1,1181.4,256818,1,305.0,2026-08-22,0,-1,,,,
29860,64506,DeathKnight,Blood,San'layn,Tank,EU,Voidscar Arena,7,1,1076.7,90895,0,294.0,2026-08-20,0,-1,1073.0,40.4,,
29860,64507,Paladin,Holy,Herald of the Sun,Healer,EU,Voidscar Arena,7,1,1076.7,21381,0,295.0,2026-08-20,0,-1,1073.0,40.4,,
29860,29382,Mage,Arcane,Spellslinger,DPS,EU,Voidscar Arena,7,1,1076.7,224547,1,301.0,2026-08-20,0,-1,1073.0,40.4,,
29860,64508,Paladin,Retribution,Templar,DPS,EU,Voidscar Arena,7,1,1076.7,135162,0,289.0,2026-08-20,0,-1,1073.0,40.4,,
29860,64509,Mage,Arcane,Sunfury,DPS,EU,Voidscar Arena,7,1,1076.7,174164,0,295.0,2026-08-20,0,-1,1073.0,40.4,,
16123,34892,Druid,Guardian,Elune's Chosen,Tank,US,Murder Row,9,1,1335.8,87336,0,297.0,2026-08-19,0,-1,1333.0,34.7,,
16123,34893,Shaman,Restoration,Totemic,Healer,US,Murder Row,9,1,1335.8,20742,0,298.0,2026-08-19,0,-1,1333.0,34.7,,
